GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
e-shop,it.unipd.mtss.business,Conto,14,284,7,51,2,64,5,28,0,4
e-shop,it.unipd.mtss.business.exception,BillException,0,6,0,0,0,3,0,1,0,1
e-shop,it.unipd.mtss.model,itemType,0,21,0,0,0,1,0,1,0,1
e-shop,it.unipd.mtss.model,EItem,3,18,0,0,1,7,1,3,1,3
e-shop,it.unipd.mtss.model,User,0,31,0,0,0,11,0,6,0,6
